bin,xval,yval,dx
159,55.60730,0.94535,0.20605
160,55.81335,0.94810,0.20605
161,56.01940,0.95078,0.20605
162,56.22544,0.95340,0.20605
163,56.43149,0.95510,0.20605
164,56.63754,0.95778,0.20605
165,56.84359,0.96001,0.20605
166,57.04963,0.96210,0.20605
167,57.25568,0.96354,0.20605
168,57.46173,0.96511,0.20605
169,57.66778,0.96714,0.20605
170,57.87382,0.96917,0.20605
171,58.07987,0.97127,0.20605
172,58.28592,0.97303,0.20605
173,58.49196,0.97434,0.20605
174,58.69801,0.97683,0.20605
175,58.90406,0.97879,0.20605
176,59.11011,0.98023,0.20605
177,59.31615,0.98226,0.20605
178,59.52220,0.98364,0.20605
179,59.72825,0.98527,0.20605
180,59.93430,0.98619,0.20605
181,60.14034,0.98750,0.20605
182,60.34639,0.98861,0.20605
183,60.55244,0.98985,0.20605
184,60.75848,0.99123,0.20605
185,60.96453,0.99221,0.20605
186,61.17058,0.99300,0.20605
187,61.37663,0.99437,0.20605
188,61.58267,1.00000,0.20605
